,type
EX_h_e,out
EX_ac_e,out
EX_co2_e,out
EX_tyr__L_e,out
EX_meoh_e,out
EX_h2o_e,out
EX_Tyrosol_e,out
EX_pi_e_reverse,in
EX_mn2_e_reverse,in
EX_fe2_e_reverse,in
EX_zn2_e_reverse,in
EX_mg2_e_reverse,in
EX_ca2_e_reverse,in
EX_ni2_e_reverse,in
EX_cu2_e_reverse,in
EX_cobalt2_e_reverse,in
EX_nh4_e_reverse,in
EX_mobd_e_reverse,in
EX_so4_e_reverse,in
EX_k_e_reverse,in
EX_o2_e_reverse,in
EX_cl_e_reverse,in
EX_phpyr_e_reverse,in
